Size;Time
720500;97
720400;132
720300;95
720200;128
720100;99
720000;95
719900;96
719800;103
719700;96
719600;97
719500;95
719400;92
719300;94
719200;96
719100;101
719000;96
718900;94
718800;96
718700;93
718600;94
718500;101
718400;97
718300;97
718200;96
718100;94
718000;94
717900;98
717800;95
717700;98
717600;96
717500;159
717400;95
717300;98
717200;97
717100;96
717000;161
716900;96
716800;97
716700;98
716600;98
716500;93
716400;99
716300;95
716200;94
716100;92
716000;97
715900;95
715800;97
715700;91
715600;96
715500;94
715400;102
715300;97
715200;97
715100;97
715000;96
714900;95
714800;101
714700;95
714600;95
714500;97
714400;96
714300;98
714200;103
714100;101
714000;96
713900;96
713800;96
713700;97
713600;95
713500;97
713400;111
713300;96
713200;97
713100;98
713000;97
712900;100
712800;97
712700;97
712600;92
712500;92
712400;93
712300;102
712200;97
712100;100
712000;93
711900;96
711800;96
711700;99
711600;97
711500;95
711400;97
711300;140
711200;97
711100;97
711000;137
710900;101
710800;98
710700;95
710600;95
710500;98
710400;103
710300;99
710200;96
710100;97
710000;120
709900;95
709800;101
709700;99
709600;97
709500;97
709400;97
709300;99
709200;102
709100;93
709000;96
708900;94
708800;98
708700;94
708600;97
708500;100
708400;100
708300;94
708200;93
708100;99
708000;96
707900;101
707800;96
707700;95
707600;99
707500;96
707400;98
707300;106
707200;99
707100;96
707000;95
706900;95
706800;97
706700;115
706600;96
706500;96
706400;98
706300;91
706200;98
706100;99
706000;101
705900;97
705800;91
705700;93
705600;95
705500;95
705400;98
705300;99
705200;99
705100;92
705000;96
704900;97
704800;101
704700;96
704600;100
704500;94
704400;97
704300;98
704200;102
704100;94
704000;98
703900;98
703800;96
703700;116
703600;103
703500;99
703400;98
703300;97
703200;95
703100;96
703000;97
702900;100
702800;99
702700;97
702600;95
702500;96
702400;152
702300;103
702200;96
702100;95
702000;94
701900;97
701800;95
701700;181
701600;95
701500;100
701400;95
701300;97
701200;95
701100;166
701000;96
700900;99
700800;153
700700;96
700600;91
700500;97
700400;150
700300;97
700200;92
700100;95
700000;95
699900;95
699800;101
699700;95
699600;98
699500;95
699400;97
699300;95
699200;99
699100;92
699000;96
698900;93
698800;97
698700;97
698600;105
698500;96
698400;97
698300;94
698200;96
698100;95
698000;101
697900;102
697800;98
697700;92
697600;160
697500;97
697400;94
697300;101
697200;97
697100;96
697000;97
696900;143
696800;97
696700;94
696600;94
696500;98
696400;98
696300;188
696200;95
696100;100
696000;92
695900;100
695800;106
695700;142
695600;94
695500;102
695400;95
695300;102
695200;98
695100;97
695000;94
694900;101
694800;99
694700;93
694600;94
694500;346
694400;150
694300;124
694200;103
694100;94
694000;95
693900;98
693800;94
693700;96
693600;103
693500;97
693400;95
693300;98
693200;96
693100;97
693000;100
692900;94
692800;116
692700;96
692600;92
692500;99
692400;221
692300;98
692200;99
692100;93
692000;94
691900;98
691800;97
691700;105
691600;95
691500;97
691400;96
691300;95
691200;177
691100;97
691000;96
690900;95
690800;94
690700;100
690600;99
690500;98
690400;163
690300;98
690200;99
690100;99
690000;94
689900;99
689800;95
689700;99
689600;96
689500;95
689400;93
689300;100
689200;99
689100;99
689000;95
688900;97
688800;97
688700;96
688600;142
688500;95
688400;97
688300;96
688200;97
688100;98
688000;101
687900;95
687800;95
687700;96
687600;96
687500;98
687400;102
687300;97
687200;98
687100;97
687000;95
686900;97
686800;102
686700;97
686600;97
686500;99
686400;96
686300;98
686200;98
686100;100
686000;97
685900;99
685800;96
685700;94
685600;100
685500;96
685400;96
685300;97
685200;96
685100;98
685000;97
684900;99
684800;95
684700;102
684600;97
684500;96
684400;95
684300;98
684200;97
684100;97
684000;95
683900;98
683800;95
683700;97
683600;99
683500;97
683400;97
683300;99
683200;99
683100;100
683000;100
682900;98
682800;99
682700;96
682600;97
682500;96
682400;104
682300;91
682200;101
682100;98
682000;96
681900;97
681800;100
681700;98
681600;98
681500;96
681400;97
681300;98
681200;97
681100;100
681000;94
680900;97
680800;100
680700;98
680600;96
680500;100
680400;96
680300;98
680200;96
680100;97
680000;97
679900;96
679800;95
679700;97
679600;96
679500;96
679400;95
679300;98
679200;96
679100;98
679000;94
678900;96
678800;96
678700;96
678600;98
678500;94
678400;100
678300;97
678200;99
678100;97
678000;186
677900;99
677800;95
677700;97
677600;97
677500;100
677400;99
677300;99
677200;95
677100;95
677000;94
676900;93
676800;98
676700;96
676600;102
676500;97
676400;97
676300;98
676200;98
676100;97
676000;98
675900;95
675800;95
675700;96
675600;99
675500;101
675400;93
675300;97
675200;98
675100;95
675000;96
674900;101
674800;97
674700;98
674600;96
674500;95
674400;96
674300;146
674200;96
674100;101
674000;97
673900;152
673800;98
673700;102
673600;104
673500;97
673400;97
673300;98
673200;97
673100;99
673000;97
672900;96
672800;97
672700;97
672600;99
672500;97
672400;101
672300;95
672200;156
672100;94
672000;98
671900;96
671800;143
671700;96
671600;98
671500;97
671400;97
671300;96
671200;100
671100;97
671000;98
670900;97
670800;97
670700;96
670600;98
670500;96
670400;95
670300;98
670200;98
670100;96
670000;95
669900;96
669800;97
669700;95
669600;98
669500;96
669400;98
669300;98
669200;95
669100;100
669000;95
668900;95
668800;94
668700;99
668600;94
668500;96
668400;96
668300;96
668200;96
668100;102
668000;98
667900;97
667800;95
667700;95
667600;97
667500;97
667400;99
667300;93
667200;98
667100;98
667000;93
666900;98
666800;95
666700;96
666600;99
666500;142
666400;97
666300;96
666200;98
666100;96
666000;96
665900;97
665800;95
665700;97
665600;885
665500;99
665400;96
665300;97
665200;97
665100;96
665000;97
664900;97
664800;97
664700;97
664600;97
664500;99
664400;98
664300;97
664200;96
664100;96
664000;97
663900;94
663800;98
663700;97
663600;98
663500;97
663400;98
663300;96
663200;96
663100;96
663000;96
662900;96
662800;95
662700;99
662600;97
662500;95
662400;97
662300;99
662200;94
662100;96
662000;99
661900;97
661800;161
661700;96
661600;97
661500;93
661400;97
661300;97
661200;97
661100;96
661000;97
660900;96
660800;98
660700;94
660600;108
660500;99
660400;94
660300;99
660200;95
660100;96
660000;99
659900;98
659800;104
659700;96
659600;96
659500;97
659400;96
659300;98
659200;98
659100;94
659000;97
658900;96
658800;97
658700;97
658600;98
658500;96
658400;98
658300;96
658200;97
658100;99
658000;97
657900;97
657800;98
657700;97
657600;98
657500;95
657400;97
657300;99
657200;93
657100;96
657000;96
656900;97
656800;98
656700;97
656600;96
656500;96
656400;96
656300;98
656200;97
656100;96
656000;98
655900;96
655800;95
655700;96
655600;96
655500;95
655400;97
655300;95
655200;98
655100;97
655000;100
654900;143
654800;97
654700;98
654600;95
654500;97
654400;104
654300;101
654200;95
654100;96
654000;95
653900;96
653800;96
653700;102
653600;98
653500;94
653400;96
653300;97
653200;97
653100;96
653000;100
652900;97
652800;98
652700;95
652600;95
652500;96
652400;98
652300;97
652200;96
652100;94
652000;96
651900;96
651800;100
651700;96
651600;96
651500;95
651400;97
651300;97
651200;164
651100;95
651000;96
650900;96
650800;96
650700;98
650600;97
650500;96
650400;99
650300;96
650200;98
650100;96
650000;100
649900;97
649800;97
649700;97
649600;99
649500;95
649400;100
649300;96
649200;98
649100;93
649000;96
648900;119
648800;99
648700;97
648600;96
648500;95
648400;97
648300;97
648200;96
648100;98
648000;99
647900;99
647800;151
647700;98
647600;99
647500;97
647400;93
647300;98
647200;96
647100;97
647000;98
646900;96
646800;99
646700;101
646600;97
646500;96
646400;97
646300;96
646200;102
646100;96
646000;98
645900;96
645800;97
645700;96
645600;100
645500;94
645400;97
645300;95
645200;96
645100;98
645000;99
644900;99
644800;97
644700;95
644600;97
644500;98
644400;96
644300;100
644200;97
644100;98
644000;95
643900;97
643800;97
643700;97
643600;94
643500;94
643400;96
643300;98
643200;162
643100;100
643000;99
642900;155
642800;96
642700;98
642600;96
642500;98
642400;97
642300;98
642200;97
642100;96
642000;217
641900;96
641800;97
641700;97
641600;96
641500;97
641400;97
641300;97
641200;99
641100;97
641000;96
640900;97
640800;95
640700;96
640600;100
640500;96
640400;97
640300;96
640200;97
640100;97
640000;426
639900;96
639800;97
639700;96
639600;95
639500;98
639400;99
639300;97
639200;98
639100;98
639000;96
638900;96
638800;96
638700;98
638600;99
638500;96
638400;100
638300;98
638200;97
638100;97
638000;94
637900;97
637800;97
637700;99
637600;96
637500;98
637400;96
637300;96
637200;96
637100;99
637000;97
636900;146
636800;97
636700;102
636600;98
636500;96
636400;97
636300;97
636200;99
636100;94
636000;97
635900;97
635800;96
635700;93
635600;95
635500;98
635400;98
635300;97
635200;95
635100;99
635000;99
634900;96
634800;98
634700;94
634600;96
634500;96
634400;97
634300;94
634200;97
634100;97
634000;95
633900;97
633800;1097
633700;97
633600;96
633500;96
633400;97
633300;98
633200;97
633100;96
633000;96
632900;99
632800;97
632700;98
632600;95
632500;96
632400;97
632300;98
632200;95
632100;96
632000;156
631900;98
631800;97
631700;95
631600;96
631500;100
631400;97
631300;97
631200;1160
631100;97
631000;96
630900;98
630800;97
630700;98
630600;93
630500;98
630400;155
630300;97
630200;100
630100;97
630000;102
629900;97
629800;205
629700;156
629600;98
629500;95
629400;97
629300;162
629200;199
629100;99
629000;97
628900;97
628800;101
628700;97
628600;101
628500;96
628400;99
628300;97
628200;100
628100;98
628000;237
627900;94
627800;95
627700;96
627600;97
627500;101
627400;98
627300;96
627200;190
627100;98
627000;150
626900;100
626800;97
626700;95
626600;99
626500;96
626400;96
626300;213
626200;98
626100;97
626000;96
625900;225
625800;215
625700;99
625600;98
625500;99
625400;142
625300;97
625200;96
625100;99
625000;97
624900;96
624800;99
624700;95
624600;94
624500;98
624400;101
624300;97
624200;97
624100;94
624000;95
623900;98
623800;98
623700;99
623600;95
623500;165
623400;96
623300;96
623200;99
623100;164
623000;98
622900;101
622800;98
622700;102
622600;97
622500;95
622400;101
622300;148
622200;98
622100;98
622000;98
621900;98
621800;98
621700;97
621600;99
621500;95
621400;96
621300;93
621200;96
621100;97
621000;95
620900;100
620800;102
620700;97
620600;143
620500;94
620400;98
620300;100
620200;99
620100;96
620000;97
619900;97
619800;96
619700;97
619600;95
619500;98
619400;98
619300;96
619200;101
619100;97
619000;97
618900;97
618800;152
618700;100
618600;96
618500;96
618400;96
618300;95
618200;97
618100;163
618000;96
617900;98
617800;109
617700;97
617600;98
617500;98
617400;99
617300;99
617200;97
617100;98
617000;100
616900;96
616800;103
616700;98
616600;95
616500;96
616400;101
616300;103
616200;96
616100;96
616000;96
615900;94
615800;94
615700;103
615600;99
615500;100
615400;94
615300;159
615200;97
615100;105
615000;95
614900;94
614800;97
614700;97
614600;97
614500;100
614400;100
614300;207
614200;102
614100;96
614000;94
613900;101
613800;97
613700;97
613600;144
613500;96
613400;97
613300;96
613200;99
613100;99
613000;96
612900;167
612800;96
612700;97
612600;102
612500;96
612400;97
612300;97
612200;96
612100;99
612000;161
611900;97
611800;97
611700;96
611600;97
611500;97
611400;101
611300;96
611200;332
611100;96
611000;97
610900;98
610800;886
610700;100
610600;96
610500;95
610400;96
610300;96
610200;97
610100;96
610000;95
609900;97
609800;95
609700;94
609600;98
609500;102
609400;98
609300;97
609200;96
609100;100
609000;99
608900;100
608800;98
608700;101
608600;99
608500;98
608400;95
608300;97
608200;96
608100;97
608000;155
607900;145
607800;130
607700;96
607600;99
607500;97
607400;102
607300;97
607200;99
607100;96
607000;98
606900;97
606800;98
606700;98
606600;96
606500;97
606400;96
606300;95
606200;95
606100;96
606000;97
605900;99
605800;99
605700;98
605600;97
605500;97
605400;98
605300;95
605200;912
605100;97
605000;99
604900;98
604800;96
604700;95
604600;97
604500;97
604400;98
604300;97
604200;96
604100;97
604000;97
603900;98
603800;96
603700;98
603600;96
603500;94
603400;97
603300;102
603200;160
603100;101
603000;96
602900;99
602800;97
602700;100
602600;99
602500;97
602400;95
602300;96
602200;93
602100;99
602000;96
601900;99
601800;94
601700;96
601600;157
601500;98
601400;100
601300;93
601200;96
601100;96
601000;96
600900;98
600800;157
600700;96
600600;96
600500;96
600400;95
600300;96
600200;98
600100;96
600000;98
599900;100
599800;95
599700;94
599600;100
599500;100
599400;94
599300;93
599200;97
599100;97
599000;96
598900;101
598800;101
598700;98
598600;99
598500;97
598400;158
598300;98
598200;98
598100;97
598000;96
597900;96
597800;97
597700;100
597600;97
597500;96
597400;153
597300;100
597200;94
597100;105
597000;100
596900;97
596800;106
596700;92
596600;99
596500;112
596400;105
596300;99
596200;96
596100;97
596000;99
595900;98
595800;96
595700;94
595600;99
595500;100
595400;98
595300;100
595200;166
595100;97
595000;99
594900;97
594800;94
594700;93
594600;99
594500;96
594400;98
594300;98
594200;96
594100;95
594000;96
593900;99
593800;97
593700;96
593600;97
593500;98
593400;97
593300;102
593200;95
593100;97
593000;101
592900;100
592800;97
592700;105
592600;95
592500;100
592400;97
592300;99
592200;96
592100;100
592000;166
591900;100
591800;98
591700;94
591600;97
591500;99
591400;100
591300;97
591200;97
591100;98
591000;95
590900;101
590800;104
590700;96
590600;98
590500;96
590400;177
590300;103
590200;103
590100;96
590000;97
589900;99
589800;96
589700;99
589600;101
589500;98
589400;97
589300;102
589200;99
589100;100
589000;97
588900;101
588800;176
588700;96
588600;97
588500;94
588400;96
588300;100
588200;102
588100;98
588000;92
587900;95
587800;95
587700;101
587600;96
587500;97
587400;98
587300;90
587200;92
587100;101
587000;96
586900;96
586800;96
586700;95
586600;94
586500;100
586400;139
586300;97
586200;92
586100;96
586000;96
585900;91
585800;101
585700;96
585600;159
585500;92
585400;91
585300;92
585200;100
585100;93
585000;95
584900;95
584800;94
584700;98
584600;102
584500;176
584400;95
584300;99
584200;97
584100;97
584000;101
583900;92
583800;100
583700;97
583600;94
583500;97
583400;98
583300;95
583200;94
583100;93
583000;93
582900;96
582800;98
582700;101
582600;97
582500;94
582400;92
582300;141
582200;95
582100;95
582000;96
581900;94
581800;171
581700;97
581600;97
581500;96
581400;92
581300;96
581200;98
581100;97
581000;97
580900;99
580800;96
580700;97
580600;96
580500;92
580400;96
580300;95
580200;98
580100;94
580000;91
579900;98
579800;95
579700;94
579600;93
579500;169
579400;95
579300;90
579200;96
579100;94
579000;96
578900;100
578800;93
578700;175
578600;126
578500;96
578400;106
578300;179
578200;99
578100;94
578000;94
577900;95
577800;101
577700;204
577600;96
577500;93
577400;92
577300;91
577200;93
577100;155
577000;162
576900;97
576800;97
576700;93
576600;93
576500;97
576400;97
576300;97
576200;92
576100;96
576000;142
575900;101
575800;506
575700;99
575600;95
575500;97
575400;99
575300;101
575200;96
575100;93
575000;97
574900;96
574800;96
574700;97
574600;97
574500;97
574400;101
574300;91
574200;99
574100;98
574000;97
573900;95
573800;96
573700;95
573600;93
573500;95
573400;98
573300;94
573200;97
573100;96
573000;94
572900;94
572800;101
572700;124
572600;118
572500;100
572400;95
572300;96
572200;210
572100;93
572000;92
571900;92
571800;96
571700;93
571600;96
571500;97
571400;96
571300;96
571200;97
571100;139
571000;91
570900;100
570800;141
570700;98
570600;94
570500;96
570400;93
570300;100
570200;92
570100;94
570000;95
569900;96
569800;94
569700;101
569600;97
569500;101
569400;90
569300;93
569200;96
569100;95
569000;101
568900;96
568800;94
568700;96
568600;91
568500;91
568400;140
568300;96
568200;93
568100;94
568000;120
567900;95
567800;100
567700;99
567600;96
567500;92
567400;93
567300;94
567200;102
567100;94
567000;99
566900;94
566800;91
566700;93
566600;99
566500;93
566400;95
566300;94
566200;93
566100;96
566000;91
565900;98
565800;92
565700;93
565600;90
565500;91
565400;93
565300;98
565200;92
565100;95
565000;97
564900;94
564800;286
564700;103
564600;95
564500;98
564400;93
564300;91
564200;230
564100;97
564000;98
563900;96
563800;93
563700;96
563600;95
563500;94
563400;101
563300;98
563200;271
563100;98
563000;260
562900;91
562800;95
562700;166
562600;95
562500;95
562400;95
562300;95
562200;100
562100;96
562000;94
561900;94
561800;96
561700;94
561600;101
561500;94
561400;98
561300;98
561200;90
561100;155
561000;230
560900;96
560800;96
560700;95
560600;95
560500;92
560400;97
560300;106
560200;98
560100;97
560000;97
559900;95
559800;99
559700;102
559600;96
559500;94
559400;97
559300;92
559200;98
559100;338
559000;99
558900;100
558800;91
558700;93
558600;92
558500;100
558400;97
558300;93
558200;94
558100;94
558000;94
557900;92
557800;101
557700;97
557600;95
557500;95
557400;90
557300;91
557200;100
557100;92
557000;94
556900;97
556800;177
556700;96
556600;99
556500;94
556400;94
556300;95
556200;95
556100;94
556000;99
555900;91
555800;99
555700;96
555600;94
555500;93
555400;95
555300;99
555200;92
555100;129
555000;91
554900;97
554800;94
554700;94
554600;97
554500;95
554400;96
554300;91
554200;97
554100;98
554000;96
553900;96
553800;96
553700;97
553600;152
553500;100
553400;94
553300;94
553200;96
553100;95
553000;99
552900;101
552800;96
552700;97
552600;152
552500;88
552400;94
552300;117
552200;101
552100;93
552000;97
551900;95
551800;96
551700;96
551600;99
551500;95
551400;93
551300;93
551200;90
551100;94
551000;95
550900;95
550800;94
550700;97
550600;92
550500;96
550400;155
550300;93
550200;98
550100;92
550000;92
549900;91
549800;95
549700;100
549600;95
549500;96
549400;95
549300;92
549200;96
549100;99
549000;98
548900;94
548800;95
548700;93
548600;95
548500;99
548400;96
548300;99
548200;94
548100;97
548000;94
547900;101
547800;97
547700;94
547600;96
547500;93
547400;94
547300;886
547200;118
547100;95
547000;96
546900;92
546800;95
546700;95
546600;95
546500;91
546400;99
546300;95
546200;96
546100;97
546000;96
545900;97
545800;150
545700;95
545600;97
545500;93
545400;92
545300;92
545200;93
545100;92
545000;94
544900;96
544800;95
544700;98
544600;160
544500;96
544400;97
544300;93
544200;99
544100;97
544000;100
543900;99
543800;95
543700;97
543600;97
543500;94
543400;93
543300;96
543200;95
543100;99
543000;96
542900;99
542800;93
542700;92
542600;93
542500;96
542400;95
542300;97
542200;93
542100;94
542000;96
541900;92
541800;91
541700;96
541600;98
541500;149
541400;93
541300;96
541200;93
541100;96
541000;101
540900;94
540800;94
540700;141
540600;95
540500;94
540400;96
540300;96
540200;93
540100;95
540000;95
539900;92
539800;97
539700;94
539600;96
539500;95
539400;94
539300;96
539200;1001
539100;97
539000;93
538900;96
538800;90
538700;94
538600;97
538500;95
538400;164
538300;92
538200;95
538100;92
538000;91
537900;98
537800;94
537700;97
537600;626
537500;94
537400;94
537300;132
537200;96
537100;91
537000;93
536900;96
536800;95
536700;102
536600;92
536500;103
536400;161
536300;96
536200;95
536100;945
536000;98
535900;97
535800;95
535700;93
535600;94
535500;94
535400;94
535300;96
535200;99
535100;91
535000;93
534900;97
534800;97
534700;100
534600;100
534500;97
534400;158
534300;96
534200;102
534100;93
534000;96
533900;92
533800;94
533700;96
533600;98
533500;95
533400;96
533300;92
533200;94
533100;97
533000;99
532900;102
532800;95
532700;944
532600;97
532500;112
532400;96
532300;130
532200;99
532100;97
532000;97
531900;97
531800;100
531700;99
531600;93
531500;96
531400;95
531300;95
531200;182
531100;104
531000;93
530900;1066
530800;111
530700;96
530600;95
530500;100
530400;96
530300;94
530200;94
530100;92
530000;92
529900;97
529800;100
529700;94
529600;97
529500;93
529400;92
529300;95
529200;106
529100;97
529000;97
528900;94
528800;93
528700;97
528600;102
528500;90
528400;103
528300;95
528200;92
528100;91
528000;151
527900;94
527800;93
527700;92
527600;95
527500;93
527400;90
527300;93
527200;94
527100;95
527000;93
526900;95
526800;95
526700;98
526600;97
526500;97
526400;92
526300;91
526200;94
526100;99
526000;100
525900;180
525800;149
525700;142
525600;180
525500;98
525400;96
525300;93
525200;94
525100;96
525000;94
524900;97
524800;96
524700;98
524600;93
524500;94
524400;96
524300;99
524200;97
524100;98
524000;94
523900;95
523800;176
523700;93
523600;101
523500;97
523400;97
523300;190
523200;197
523100;100
523000;97
522900;100
522800;94
522700;95
522600;91
522500;92
522400;102
522300;98
522200;93
522100;94
522000;92
521900;97
521800;327
521700;212
521600;268
521500;96
521400;95
521300;110
521200;95
521100;103
521000;94
520900;92
520800;221
520700;94
520600;97
520500;107
520400;94
520300;99
520200;95
520100;94
520000;136
519900;102
519800;95
519700;93
519600;94
519500;93
519400;96
519300;100
519200;95
519100;94
519000;377
518900;95
518800;96
518700;871
518600;93
518500;95
518400;102
518300;96
518200;95
518100;96
518000;130
517900;97
517800;92
517700;91
517600;91
517500;94
517400;98
517300;89
517200;140
517100;95
517000;92
516900;98
516800;97
516700;92
516600;96
516500;94
516400;97
516300;94
516200;144
516100;95
516000;99
515900;97
515800;94
515700;96
515600;95
515500;102
515400;93
515300;94
515200;260
515100;92
515000;91
514900;97
514800;102
514700;97
514600;94
514500;93
514400;96
514300;101
514200;97
514100;95
514000;94
513900;157
513800;94
513700;101
513600;148
513500;100
513400;92
513300;92
513200;120
513100;99
513000;96
512900;93
512800;94
512700;91
512600;91
512500;96
512400;99
512300;96
512200;96
512100;95
512000;156
511900;95
511800;101
511700;97
511600;172
511500;95
511400;96
511300;95
511200;127
511100;94
511000;97
510900;95
510800;97
510700;95
510600;98
510500;95
510400;96
510300;96
510200;91
510100;95
510000;92
509900;98
509800;100
509700;95
509600;94
509500;93
509400;99
509300;99
509200;93
509100;95
509000;112
508900;148
508800;198
508700;99
508600;97
508500;96
508400;142
508300;94
508200;95
508100;101
508000;93
507900;101
507800;97
507700;92
507600;155
507500;102
507400;93
507300;95
507200;93
507100;94
507000;90
506900;97
506800;99
506700;92
506600;163
506500;96
506400;93
506300;97
506200;93
506100;92
506000;95
505900;93
505800;95
505700;93
505600;157
505500;95
505400;97
505300;118
505200;96
505100;95
505000;101
504900;98
504800;97
504700;99
504600;97
504500;99
504400;97
504300;99
504200;98
504100;95
504000;99
503900;97
503800;100
503700;99
503600;94
503500;95
503400;98
503300;92
503200;97
503100;98
503000;96
502900;96
502800;95
502700;96
502600;95
502500;109
502400;161
502300;100
502200;92
502100;140
502000;96
501900;105
501800;93
501700;96
501600;92
501500;96
501400;93
501300;97
501200;102
501100;99
501000;98
500900;96
500800;97
500700;96
500600;104
500500;98
500400;96
500300;91
500200;138
500100;92
500000;102
499900;99
499800;96
499700;97
499600;96
499500;97
499400;98
499300;95
499200;228
499100;96
499000;92
498900;97
498800;900
498700;98
498600;98
498500;97
498400;96
498300;98
498200;97
498100;97
498000;95
497900;96
497800;145
497700;98
497600;101
497500;97
497400;97
497300;92
497200;91
497100;94
497000;97
496900;178
496800;96
496700;95
496600;97
496500;97
496400;97
496300;96
496200;96
496100;97
496000;97
495900;95
495800;96
495700;163
495600;185
495500;97
495400;94
495300;94
495200;94
495100;95
495000;120
494900;99
494800;96
494700;97
494600;96
494500;95
494400;97
494300;145
494200;94
494100;173
494000;95
493900;95
493800;103
493700;96
493600;98
493500;94
493400;93
493300;93
493200;99
493100;95
493000;96
492900;96
492800;97
492700;93
492600;93
492500;100
492400;94
492300;94
492200;97
492100;93
492000;96
491900;95
491800;94
491700;94
491600;94
491500;96
491400;94
491300;98
491200;96
491100;97
491000;97
490900;97
490800;97
490700;102
490600;96
490500;98
490400;92
490300;94
490200;95
490100;96
490000;92
489900;92
489800;92
489700;236
489600;92
489500;97
489400;97
489300;97
489200;93
489100;99
489000;93
488900;96
488800;100
488700;93
488600;96
488500;96
488400;95
488300;92
488200;124
488100;97
488000;288
487900;98
487800;93
487700;98
487600;103
487500;97
487400;199
487300;179
487200;96
487100;98
487000;99
486900;100
486800;99
486700;99
486600;94
486500;93
486400;373
486300;100
486200;95
486100;99
486000;94
485900;93
485800;97
485700;102
485600;98
485500;104
485400;97
485300;99
485200;99
485100;195
485000;95
484900;99
484800;98
484700;96
484600;97
484500;101
484400;98
484300;97
484200;97
484100;97
484000;97
483900;98
483800;100
483700;93
483600;99
483500;96
483400;96
483300;95
483200;102
483100;97
483000;100
482900;97
482800;99
482700;96
482600;100
482500;96
482400;100
482300;93
482200;92
482100;92
482000;97
481900;173
481800;97
481700;169
481600;167
481500;97
481400;100
481300;100
481200;97
481100;96
481000;94
480900;97
480800;96
480700;93
480600;96
480500;97
480400;92
480300;92
480200;95
480100;104
480000;103
479900;97
479800;96
479700;95
479600;97
479500;100
479400;96
479300;96
479200;93
479100;98
479000;96
478900;99
478800;98
478700;96
478600;98
478500;96
478400;95
478300;96
478200;101
478100;96
478000;96
477900;97
477800;91
477700;97
477600;98
477500;96
477400;99
477300;94
477200;95
477100;95
477000;100
476900;96
476800;99
476700;96
476600;91
476500;92
476400;97
476300;99
476200;97
476100;95
476000;97
475900;93
475800;97
475700;110
475600;95
475500;97
475400;97
475300;94
475200;96
475100;101
475000;98
474900;98
474800;97
474700;98
474600;95
474500;100
474400;97
474300;97
474200;96
474100;98
474000;95
473900;98
473800;99
473700;97
473600;102
473500;98
473400;100
473300;98
473200;98
473100;160
473000;95
472900;93
472800;91
472700;97
472600;101
472500;97
472400;96
472300;94
472200;97
472100;92
472000;101
471900;94
471800;100
471700;97
471600;97
471500;96
471400;101
471300;95
471200;93
471100;92
471000;96
470900;99
470800;91
470700;94
470600;97
470500;96
470400;97
470300;97
470200;97
470100;99
470000;97
469900;95
469800;97
469700;97
469600;97
469500;120
469400;97
469300;100
469200;101
469100;96
469000;95
468900;908
468800;101
468700;95
468600;98
468500;96
468400;97
468300;97
468200;97
468100;124
468000;95
467900;98
467800;97
467700;97
467600;117
467500;94
467400;95
467300;98
467200;98
467100;96
467000;96
466900;97
466800;91
466700;97
466600;92
466500;95
466400;93
466300;96
466200;96
466100;95
466000;96
465900;91
465800;97
465700;94
465600;98
465500;93
465400;96
465300;97
465200;97
465100;94
465000;98
464900;97
464800;97
464700;92
464600;96
464500;99
464400;96
464300;97
464200;95
464100;96
464000;99
463900;102
463800;101
463700;97
463600;97
463500;96
463400;97
463300;97
463200;101
463100;99
463000;92
462900;98
462800;97
462700;98
462600;103
462500;97
462400;96
462300;93
462200;96
462100;95
462000;103
461900;97
461800;97
461700;96
461600;98
461500;96
461400;97
461300;97
461200;97
461100;92
461000;97
460900;98
460800;97
460700;99
460600;99
460500;98
460400;111
460300;98
460200;97
460100;103
460000;97
459900;99
459800;98
459700;95
459600;97
459500;99
459400;203
459300;97
459200;93
459100;92
459000;95
458900;100
458800;97
458700;98
458600;91
458500;98
458400;92
458300;1568
458200;100
458100;97
458000;96
457900;96
457800;97
457700;95
457600;101
457500;97
457400;96
457300;98
457200;97
457100;98
457000;102
456900;94
456800;97
456700;97
456600;98
456500;100
456400;100
456300;98
456200;103
456100;97
456000;96
455900;99
455800;98
455700;96
455600;97
455500;95
455400;96
455300;96
455200;95
455100;94
455000;99
454900;92
454800;97
454700;92
454600;95
454500;100
454400;99
454300;96
454200;97
454100;95
454000;112
453900;404
453800;98
453700;100
453600;93
453500;97
453400;94
453300;102
453200;95
453100;97
453000;93
452900;98
452800;100
452700;97
452600;101
452500;97
452400;97
452300;160
452200;95
452100;97
452000;95
451900;97
451800;96
451700;94
451600;91
451500;95
451400;100
451300;93
451200;162
451100;97
451000;94
450900;117
450800;98
450700;96
450600;99
450500;94
450400;97
450300;98
450200;98
450100;98
450000;97
449900;91
449800;95
449700;127
449600;97
449500;100
449400;101
449300;91
449200;98
449100;97
449000;98
448900;97
448800;96
448700;100
448600;95
448500;98
448400;93
448300;102
448200;118
448100;100
448000;152
447900;98
447800;97
447700;101
447600;95
447500;95
447400;97
447300;95
447200;97
447100;96
447000;96
446900;95
446800;96
446700;91
446600;96
446500;99
446400;162
446300;97
446200;99
446100;90
446000;96
445900;99
445800;95
445700;94
445600;97
445500;97
445400;93
445300;97
445200;96
445100;97
445000;97
444900;96
444800;100
444700;97
444600;98
444500;103
444400;99
444300;112
444200;96
444100;95
444000;95
443900;99
443800;98
443700;97
443600;98
443500;96
443400;96
443300;117
443200;96
443100;97
443000;96
442900;95
442800;95
442700;183
442600;97
442500;105
442400;101
442300;97
442200;94
442100;95
442000;101
441900;97
441800;94
441700;95
441600;99
441500;99
441400;102
441300;97
441200;99
441100;96
441000;92
440900;95
