Size;Time
766900;1818
766800;1713
766700;1555
766600;1814
766500;1804
766400;1805
766300;2253
766200;2030
766100;1914
766000;1797
765900;1720
765800;1642
765700;1567
765600;1987
765500;2034
765400;1598
765300;1957
765200;1732
765100;1745
765000;1798
764900;2000
764800;1675
764700;1779
764600;1872
764500;1714
764400;1567
764300;1775
764200;1673
764100;1527
764000;1677
763900;1834
763800;1956
763700;2023
763600;2083
763500;1673
763400;1983
763300;2206
763200;1853
763100;2046
763000;1923
762900;1922
762800;1954
762700;1734
762600;2053
762500;1831
762400;1981
762300;1877
762200;1897
762100;1901
762000;1743
761900;1561
761800;1853
761700;2094
761600;1764
761500;1738
761400;1881
761300;2027
761200;1662
761100;1848
761000;1791
760900;1555
760800;2037
760700;1540
760600;1769
760500;1976
760400;1675
760300;1668
760200;1681
760100;1911
760000;1778
759900;1740
759800;2237
759700;2007
759600;1853
759500;1575
759400;2233
759300;1664
759200;2032
759100;1692
759000;1729
758900;1750
758800;2003
758700;1592
758600;1855
758500;2251
758400;1574
758300;2031
758200;1879
758100;1779
758000;1750
757900;1670
757800;1724
757700;1564
757600;2091
757500;1743
757400;1902
757300;2362
757200;1805
757100;2098
757000;1848
756900;2181
756800;1694
756700;1847
756600;1939
756500;2072
756400;2179
756300;1659
756200;1619
756100;1773
756000;2022
755900;1766
755800;1897
755700;2016
755600;1904
755500;1683
755400;1980
755300;2063
755200;1686
755100;1757
755000;1991
754900;1968
754800;1790
754700;1836
754600;1780
754500;1973
754400;1682
754300;2251
754200;1945
754100;2146
754000;1718
753900;1824
753800;1639
753700;1877
753600;1757
753500;2119
753400;1379
753300;1396
753200;1153
753100;1571
753000;1751
752900;1573
752800;1818
752700;1809
752600;1932
752500;2194
752400;1772
752300;1704
752200;1653
752100;2097
752000;1812
751900;1941
751800;1767
751700;1860
751600;1477
751500;2315
751400;1721
751300;1581
751200;1534
751100;1725
751000;1945
750900;1849
750800;1696
750700;1758
750600;1776
750500;1820
750400;1659
750300;1755
750200;2101
750100;1952
750000;1556
749900;1636
749800;1634
749700;1508
749600;1920
749500;1690
749400;1892
749300;2004
749200;2309
749100;1663
749000;1900
748900;2131
748800;1649
748700;1844
748600;1988
748500;1732
748400;1688
748300;1826
748200;1928
748100;1568
748000;1603
747900;1777
747800;1831
747700;1868
747600;1734
747500;1884
747400;1866
747300;1863
747200;1734
747100;1815
747000;1986
746900;1961
746800;1704
746700;1662
746600;1986
746500;1449
746400;2270
746300;1789
746200;2636
746100;2536
746000;1822
745900;1572
745800;1666
745700;1794
745600;1741
745500;1701
745400;2052
745300;1888
745200;1756
745100;2018
745000;1865
744900;1634
744800;1496
744700;1850
744600;1997
744500;2013
744400;2120
744300;2247
744200;1619
744100;1857
744000;1843
743900;1686
743800;2026
743700;1828
743600;1661
743500;1458
743400;2700
743300;1608
743200;1976
743100;1751
743000;1811
742900;1925
742800;1573
742700;1673
742600;1632
742500;3113
742400;1238
742300;1266
742200;1480
742100;1400
742000;1237
741900;1149
741800;1326
741700;1132
741600;1864
741500;1714
741400;2028
741300;1868
741200;1822
741100;1634
741000;1826
740900;1971
740800;1695
740700;1638
740600;2121
740500;1925
740400;1719
740300;1444
740200;1886
740100;1521
740000;2060
739900;1773
739800;6944
739700;2233
739600;1915
739500;1512
739400;1851
739300;2132
739200;1727
739100;1880
739000;2418
738900;2031
738800;1634
738700;1617
738600;1801
738500;1375
738400;1437
738300;1770
738200;1833
738100;2356
738000;1722
737900;1738
737800;1695
737700;1975
737600;1576
737500;1733
737400;1858
737300;1760
737200;2009
737100;1522
737000;1575
736900;1595
736800;2014
736700;1951
736600;2057
736500;1936
736400;1803
736300;1529
736200;1761
736100;1926
736000;1659
735900;1815
735800;1973
735700;1741
735600;1606
735500;2060
735400;1742
735300;1609
735200;1885
735100;1910
735000;1975
734900;2177
734800;1705
734700;1720
734600;1609
734500;1783
734400;1820
734300;1983
734200;1734
734100;1784
734000;1793
733900;1419
733800;1985
733700;1727
733600;1795
733500;2017
733400;1835
733300;2184
733200;1939
733100;1614
733000;1671
732900;1985
732800;1477
732700;1776
732600;1976
732500;1873
732400;1707
732300;1421
732200;1692
732100;1314
732000;1819
731900;1687
731800;1907
731700;2127
731600;1726
731500;2031
731400;1810
731300;1762
731200;1803
731100;1590
731000;1903
730900;1884
730800;1944
730700;2049
730600;1670
730500;1616
730400;2098
730300;1926
730200;1897
730100;1849
730000;1589
729900;1682
729800;1605
729700;1867
729600;1808
729500;1986
729400;1954
729300;2405
729200;1783
729100;1478
729000;1852
728900;1653
728800;2179
728700;1853
728600;1983
728500;2275
728400;5221
728300;4791
728200;5250
728100;8675
728000;5615
727900;5236
727800;2186
727700;1776
727600;1589
727500;1539
727400;2049
727300;1685
727200;2010
727100;1863
727000;2008
726900;2025
726800;1736
726700;1508
726600;1769
726500;1896
726400;1746
726300;1724
726200;1745
726100;2091
726000;1496
725900;1478
725800;1947
725700;1457
725600;1444
725500;1838
725400;1724
725300;2568
725200;1678
725100;1214
725000;1879
724900;2195
724800;1768
724700;2431
724600;2564
724500;2033
724400;1781
724300;1535
724200;1577
724100;1500
724000;2095
723900;1765
723800;1767
723700;2029
723600;1914
723500;1663
723400;1839
723300;2262
723200;1539
723100;1716
723000;2068
722900;2030
722800;1702
722700;1432
722600;1573
722500;1078
722400;1846
722300;2460
722200;1471
722100;1495
722000;1570
721900;1196
721800;1705
721700;1639
721600;1197
721500;1647
721400;1481
721300;1577
721200;1095
721100;1009
721000;1158
720900;1112
720800;1356
720700;1215
720600;1400
720500;1358
720400;1179
720300;1198
720200;1493
720100;1546
720000;1652
719900;1577
719800;1718
719700;2005
719600;1743
719500;1646
719400;1727
719300;1946
719200;1509
719100;1854
719000;2000
718900;1969
718800;2458
718700;1936
718600;2161
718500;2191
718400;1677
718300;1655
718200;1824
718100;1917
718000;2366
717900;1547
717800;1657
717700;2183
717600;2021
717500;1798
717400;1812
717300;2036
717200;1899
717100;1620
717000;1632
716900;2245
716800;1681
716700;1891
716600;1801
716500;1975
716400;1751
716300;1532
716200;1703
716100;1657
716000;1592
715900;1727
715800;1805
715700;2142
715600;1684
715500;1883
715400;1772
715300;1816
715200;1908
715100;1853
715000;1915
714900;1770
714800;1533
714700;1667
714600;1780
714500;1593
714400;1956
714300;1686
714200;2063
714100;2288
714000;2221
713900;1575
713800;1933
713700;1872
713600;1954
713500;1958
713400;1928
713300;1854
713200;1834
713100;1448
713000;1699
712900;1630
712800;1599
712700;1767
712600;2379
712500;2216
712400;1743
712300;1704
712200;1832
712100;1907
712000;1729
711900;1661
711800;2078
711700;1954
711600;1723
711500;1823
711400;1506
711300;1620
711200;1909
711100;1958
711000;2036
710900;1983
710800;1713
710700;1633
710600;1797
710500;1968
710400;2564
710300;1854
710200;2004
710100;1652
710000;1739
709900;1689
709800;1690
709700;1567
709600;1580
709500;1806
709400;1869
709300;1795
709200;1679
709100;1735
709000;1749
708900;2112
708800;1942
708700;1829
708600;1884
708500;1908
708400;1835
708300;1422
708200;1613
708100;1618
708000;2037
707900;1863
707800;1839
707700;1868
707600;1728
707500;1579
707400;1756
707300;2122
707200;1440
707100;2120
707000;1858
706900;1959
706800;1627
706700;1690
706600;2126
706500;1780
706400;1605
706300;1629
706200;1836
706100;1984
706000;1952
705900;2077
705800;1706
705700;2172
705600;1658
705500;1778
705400;1883
705300;2390
705200;1537
705100;1604
705000;1864
704900;1540
704800;2314
704700;1735
704600;1865
704500;2003
704400;1725
704300;1604
704200;1983
704100;1861
704000;1928
703900;1525
703800;1470
703700;1710
703600;1614
703500;1578
703400;1667
703300;1897
703200;1882
703100;1958
703000;1851
702900;2812
702800;1778
702700;1775
702600;1733
702500;2006
702400;1639
702300;1931
702200;1927
702100;2177
702000;1793
701900;1672
701800;1691
701700;1619
701600;1927
701500;2000
701400;1891
701300;2056
701200;1741
701100;1618
701000;1686
700900;1906
700800;1946
700700;2050
700600;1976
700500;1823
700400;1572
700300;1594
700200;1667
700100;1502
700000;1691
699900;1956
699800;2178
699700;2253
699600;1771
699500;1681
699400;1930
699300;1701
699200;1498
699100;2015
699000;2206
698900;2197
698800;1923
698700;1616
698600;1593
698500;1552
698400;1851
698300;1664
698200;2535
698100;2047
698000;1668
697900;1386
697800;1804
697700;1879
697600;1540
697500;1836
697400;2050
697300;2002
697200;1843
697100;1584
697000;1599
696900;1546
696800;1734
696700;1735
696600;1812
696500;1814
696400;1758
696300;1612
696200;2008
696100;1885
696000;1668
695900;1606
695800;1911
695700;1910
695600;1692
695500;1963
695400;1539
695300;1629
695200;1748
695100;1814
695000;2023
694900;2081
694800;1661
694700;1727
694600;1734
694500;1815
694400;1761
694300;1906
694200;1949
694100;1727
694000;1995
693900;1469
693800;1575
693700;1506
693600;1622
693500;1634
693400;1998
693300;1738
693200;1863
693100;2272
693000;1990
692900;2057
692800;9891
692700;1814
692600;2060
692500;2184
692400;1690
692300;1581
692200;1574
692100;1684
692000;1951
691900;1670
691800;1952
691700;1923
691600;1789
691500;1928
691400;1716
691300;1844
691200;1757
691100;1914
691000;1921
690900;1847
690800;1631
690700;1689
690600;1576
690500;1619
690400;1857
690300;1977
690200;1998
690100;2024
690000;1966
689900;1543
689800;1744
689700;1836
689600;1676
689500;2007
689400;2353
689300;1911
689200;1766
689100;1540
689000;1949
688900;1515
688800;1810
688700;1754
688600;1786
688500;1794
688400;1912
688300;1569
688200;1639
688100;2057
688000;2351
687900;1620
687800;1674
687700;1934
687600;1651
687500;1740
687400;1760
687300;1422
687200;1638
687100;1745
687000;1832
686900;1901
686800;1697
686700;1643
686600;1828
686500;1979
686400;1658
686300;1800
686200;1868
686100;2061
686000;1669
685900;1536
685800;1976
685700;1846
685600;1997
685500;1747
685400;1950
685300;1957
685200;1847
685100;1595
685000;1813
684900;2000
684800;1848
684700;2081
684600;1827
684500;1933
684400;1774
684300;1624
684200;2023
684100;1556
684000;1717
683900;1703
683800;1917
683700;1828
683600;1750
683500;1777
683400;1643
683300;1906
683200;1540
683100;1700
683000;1829
682900;1958
682800;1710
682700;1514
682600;1586
682500;1772
682400;1996
682300;1850
682200;1892
682100;1910
682000;1789
681900;2389
681800;1787
681700;2281
681600;2051
681500;1617
681400;1818
681300;2073
681200;1915
681100;1842
681000;1676
680900;1671
680800;1508
680700;1716
680600;1815
680500;2065
680400;1665
680300;1896
680200;1760
680100;1903
680000;1899
679900;1790
679800;2331
679700;1951
679600;1697
679500;1585
679400;1632
679300;1642
679200;2185
679100;1779
679000;2166
678900;1965
678800;1635
678700;1567
678600;1816
678500;2134
678400;1822
678300;1870
678200;2559
678100;1767
678000;1847
677900;1700
677800;1717
677700;1933
677600;1721
677500;1822
677400;1925
677300;1982
677200;1656
677100;1428
677000;1742
676900;1900
676800;1551
676700;1572
676600;1934
676500;1940
676400;1974
676300;1717
676200;1708
676100;1570
676000;2038
675900;2166
675800;1845
675700;2079
675600;1884
675500;1383
675400;1642
675300;1888
675200;1766
675100;1680
675000;1704
674900;1879
674800;1665
674700;1880
674600;1777
674500;1714
674400;1789
674300;2118
674200;2006
674100;1985
674000;1653
673900;1696
673800;1726
673700;2361
673600;1327
673500;1424
673400;1613
673300;1564
673200;1390
673100;1247
673000;1369
672900;1130
672800;1687
672700;1316
672600;1600
672500;1903
672400;1754
672300;1634
672200;1878
672100;1932
672000;1736
671900;1792
671800;1715
671700;1842
671600;1606
671500;1748
671400;1607
671300;1434
671200;1758
671100;1678
671000;2101
670900;1748
670800;1929
670700;1417
670600;1742
670500;1915
670400;1721
670300;2052
670200;1714
670100;1791
670000;1928
669900;1623
669800;1606
669700;1766
669600;1704
669500;1623
669400;2060
669300;2046
669200;1662
669100;1506
669000;1877
668900;2010
668800;1702
668700;1757
668600;2033
668500;2114
668400;1779
668300;1805
668200;1578
668100;1523
668000;1648
667900;1674
667800;1662
667700;1829
667600;2080
667500;2233
667400;1991
667300;1887
667200;1721
667100;2139
667000;1735
666900;1911
666800;1533
666700;1615
666600;1763
666500;1632
666400;1989
666300;1846
666200;1629
666100;2054
666000;1809
665900;1645
665800;1761
665700;2079
665600;1849
665500;1900
665400;1981
665300;1866
665200;1792
665100;1543
665000;1716
664900;1462
664800;1848
664700;1829
664600;1874
664500;1792
664400;1823
664300;1761
664200;1813
664100;1711
664000;1755
663900;1556
663800;2069
663700;1973
663600;1669
663500;1414
663400;1585
663300;1879
663200;1794
663100;1795
663000;1927
662900;2160
662800;1765
662700;1513
662600;2005
662500;2015
662400;1637
662300;1694
662200;2355
662100;1820
662000;1927
661900;1712
661800;2021
661700;1572
661600;1434
661500;1878
661400;2234
661300;1950
661200;1750
661100;1648
661000;1808
660900;2067
660800;1744
660700;1743
660600;1975
660500;1913
660400;1729
660300;1728
660200;1944
660100;1567
660000;1905
659900;1710
659800;1940
659700;1813
659600;1681
659500;1739
659400;1816
659300;1861
659200;1943
659100;1739
659000;2069
658900;1931
658800;1919
658700;2343
658600;1676
658500;1601
658400;1637
658300;1770
658200;1865
658100;2049
658000;1730
657900;1857
657800;1718
657700;1708
657600;1746
657500;1738
657400;2265
657300;2275
657200;1556
657100;1765
657000;1519
656900;1730
656800;1926
656700;1713
656600;1968
656500;1656
656400;1655
656300;1551
656200;1918
656100;1925
656000;1682
655900;1612
655800;1976
655700;1904
655600;1609
655500;2058
655400;2010
655300;1479
655200;1597
655100;1527
655000;2243
654900;2685
654800;1603
654700;1845
654600;1714
654500;2311
654400;2243
654300;1909
654200;1848
654100;1992
654000;1599
653900;1584
653800;1857
653700;1826
653600;2229
653500;1663
653400;1911
653300;2070
653200;1710
653100;1456
653000;1866
652900;2002
652800;1648
652700;1822
652600;2352
652500;1853
652400;1577
652300;1746
652200;1769
652100;1492
652000;1796
651900;1900
651800;2251
651700;1873
651600;1698
651500;1577
651400;1715
651300;1707
651200;1826
651100;1825
651000;1998
650900;1980
650800;1826
650700;1651
650600;1608
650500;1826
650400;1894
650300;1714
650200;1835
650100;1956
650000;1662
649900;1577
649800;1792
649700;1885
649600;1782
649500;2246
649400;1986
649300;2028
649200;1831
649100;1673
649000;1664
648900;1681
648800;1658
648700;1799
648600;2028
648500;1844
648400;1635
648300;1718
648200;1862
648100;1943
648000;1910
647900;1654
647800;2014
647700;1733
647600;1738
647500;1749
647400;1692
647300;1731
647200;2115
647100;2086
647000;1832
646900;2302
646800;1867
646700;1628
646600;1643
646500;1882
646400;1705
646300;1600
646200;1899
646100;1793
646000;1575
645900;1475
645800;1471
645700;1447
645600;1580
645500;1570
645400;1814
645300;1539
645200;1654
645100;1637
645000;1594
644900;1798
644800;1779
644700;1442
644600;1811
644500;1375
644400;1631
644300;1518
644200;1379
644100;1664
644000;1635
643900;1664
643800;1619
643700;1775
643600;1735
643500;1465
643400;1606
643300;2163
643200;1839
643100;1613
643000;2008
642900;1818
642800;1544
642700;1317
642600;1887
642500;1395
642400;1424
642300;1672
642200;1781
642100;1771
642000;1701
641900;3319
641800;6118
641700;1795
641600;1654
641500;1385
641400;1554
641300;1463
641200;1395
641100;1288
641000;1397
640900;1394
640800;1802
640700;1717
640600;1835
640500;1597
640400;1384
640300;1410
640200;1326
640100;1654
640000;1162
639900;1392
639800;1628
639700;1495
639600;1624
639500;1233
639400;1454
639300;1128
639200;1510
639100;1468
639000;1710
638900;1600
638800;1482
638700;1904
638600;1440
638500;1765
638400;1260
638300;1652
638200;1477
638100;1410
638000;1592
637900;1105
637800;1329
637700;1811
637600;1653
637500;1434
637400;1413
637300;1928
637200;1296
637100;1211
637000;1455
636900;1628
636800;1626
636700;1511
636600;1572
636500;1485
636400;1612
636300;1142
636200;1379
636100;1174
636000;1111
635900;1297
635800;1557
635700;1450
635600;1419
635500;1491
635400;1481
635300;1625
635200;1536
635100;1323
635000;1764
634900;1615
634800;1349
634700;1364
634600;1196
634500;1323
634400;1599
634300;1812
634200;1689
634100;1502
634000;1534
633900;1202
633800;1498
633700;1686
633600;1182
633500;1502
633400;2055
633300;1674
633200;1660
633100;1499
633000;1466
632900;1204
632800;1289
632700;1598
632600;1575
632500;1736
632400;1432
632300;1397
632200;1320
632100;1783
632000;1427
631900;1460
631800;1870
631700;1853
631600;1493
631500;1451
631400;1442
631300;1318
631200;1566
631100;1482
631000;1749
630900;1544
630800;1324
630700;3935
630600;5790
630500;6713
630400;3013
630300;6059
630200;2518
630100;1676
630000;1437
629900;1473
629800;1354
629700;1217
629600;1180
629500;1485
629400;1465
629300;2295
629200;1212
629100;1482
629000;1411
628900;1645
628800;1240
628700;1642
628600;1705
628500;1487
628400;1513
628300;1191
628200;7496
628100;9315
628000;3419
627900;9270
627800;2665
627700;2355
627600;2022
627500;2188
627400;2457
627300;2900
627200;2534
627100;2228
627000;2935
626900;2579
626800;2207
626700;2754
626600;3492
626500;2380
626400;2793
626300;2372
626200;3118
626100;2598
626000;2664
625900;2654
625800;2490
625700;2649
625600;2249
625500;2313
625400;2657
625300;2634
625200;2584
625100;2541
625000;2791
624900;2523
624800;2987
624700;2548
624600;3386
624500;2871
624400;2028
624300;1864
624200;2830
624100;2605
624000;2429
623900;1991
623800;2890
623700;2413
623600;2610
623500;1129
623400;2402
623300;2184
623200;1912
623100;2726
623000;2569
622900;2938
622800;2387
622700;2280
622600;2820
622500;2412
622400;2701
622300;2496
622200;2478
622100;3451
622000;2877
621900;2357
621800;2453
621700;2107
621600;2736
621500;2706
621400;2827
621300;2302
621200;2595
621100;2605
621000;2204
620900;2212
620800;2346
620700;2669
620600;2251
620500;2451
620400;2307
620300;2199
620200;2611
620100;2268
620000;2115
619900;2124
619800;3053
619700;2577
619600;2682
619500;1980
619400;2202
619300;2397
619200;2427
619100;2235
619000;2647
618900;2096
618800;2273
618700;2011
618600;2376
618500;2164
618400;2452
618300;2657
618200;2532
618100;2661
618000;2922
617900;2133
617800;2907
617700;2715
617600;2589
617500;2536
617400;2582
617300;2695
617200;2884
617100;2420
617000;1861
616900;1237
616800;2016
616700;2183
616600;2884
616500;3737
616400;2871
616300;2506
616200;2364
616100;2224
616000;2215
615900;2503
615800;2802
615700;2771
615600;2097
615500;1934
615400;2664
615300;2155
615200;2754
615100;2518
615000;2309
614900;2570
614800;2177
614700;1994
614600;2320
614500;2497
614400;2307
614300;2262
614200;2652
614100;3249
614000;2109
613900;2398
613800;2339
613700;2244
613600;2651
613500;2396
613400;2806
613300;2678
613200;2114
613100;2452
613000;2222
612900;2035
612800;2215
612700;2380
612600;2216
612500;2208
612400;2391
612300;1996
612200;2334
612100;2105
612000;2424
611900;2321
611800;2234
611700;2369
611600;2219
611500;1878
611400;2480
611300;1977
611200;2151
611100;2384
611000;2258
610900;2706
610800;1661
610700;2141
610600;1832
610500;1720
610400;2130
610300;2300
610200;2290
610100;2121
610000;2139
609900;1706
609800;1986
609700;2138
609600;2132
609500;2062
609400;2139
609300;2149
609200;2298
609100;1831
609000;2009
608900;2306
608800;2603
608700;2131
608600;2174
608500;2222
608400;1632
608300;1447
608200;1961
608100;2218
608000;2045
607900;2195
607800;2503
607700;2455
607600;2471
607500;2151
607400;2309
607300;2083
607200;2456
607100;2582
607000;2439
606900;2993
606800;4274
606700;5753
606600;5684
606500;6572
606400;2771
606300;4890
606200;2395
606100;2573
606000;1472
605900;2120
605800;1700
605700;1899
605600;1973
605500;2035
605400;2153
605300;2107
605200;1693
605100;1730
605000;2251
604900;1968
604800;1998
604700;2370
604600;1870
604500;2309
604400;2222
604300;1882
604200;2099
604100;1957
604000;1960
603900;3016
603800;3178
603700;2438
603600;2182
603500;2184
603400;1880
603300;2262
603200;2254
603100;2501
603000;2125
602900;2222
602800;1978
602700;1722
602600;2172
602500;1985
602400;2126
602300;2476
602200;2368
602100;2408
602000;2263
601900;1932
601800;2308
601700;2437
601600;1932
601500;1884
601400;2447
601300;2409
601200;2115
601100;1851
601000;2131
600900;2288
600800;2356
600700;2604
600600;2861
600500;2706
600400;2139
600300;2141
600200;1843
600100;2197
600000;1409
599900;2194
599800;2559
599700;2364
599600;2099
599500;2192
599400;2476
599300;2071
599200;2351
599100;2602
599000;2307
598900;2310
598800;1680
598700;2105
598600;1984
598500;2577
598400;2042
598300;2072
598200;1976
598100;2320
598000;2229
597900;1907
597800;1913
597700;2301
597600;1919
597500;2302
597400;2492
597300;2473
597200;2483
597100;2245
597000;2541
596900;2544
596800;1924
596700;2466
596600;2382
596500;2583
596400;2406
596300;2031
596200;2173
596100;1810
596000;2311
595900;2455
595800;2645
595700;2083
595600;2142
595500;1770
595400;2226
595300;2509
595200;2127
595100;2175
595000;2400
594900;2228
594800;2517
594700;2484
594600;2028
594500;2158
594400;2190
594300;2468
594200;2845
594100;2624
594000;2455
593900;2291
593800;1990
593700;2442
593600;2333
593500;1768
593400;2611
593300;2290
593200;2585
593100;1878
593000;2251
592900;2098
592800;2261
592700;2457
592600;2670
592500;2578
592400;2254
592300;2180
592200;2165
592100;3110
592000;2068
591900;1639
591800;2176
591700;2474
591600;2164
591500;1838
591400;2089
591300;1636
591200;1925
591100;2155
591000;2594
590900;2396
590800;3076
590700;3708
590600;2903
590500;2050
590400;2097
590300;2577
590200;2336
590100;2091
590000;2376
589900;2452
589800;2404
589700;2411
589600;2233
589500;2408
589400;2381
589300;2190
589200;2232
589100;2576
589000;2901
588900;2293
588800;1844
588700;2374
588600;2753
588500;2002
588400;1710
588300;2142
588200;2083
588100;2356
588000;2357
587900;2521
587800;2312
587700;2086
587600;2032
587500;1979
587400;2291
587300;2125
587200;2339
587100;2760
587000;2582
586900;2123
586800;1711
586700;2445
586600;2133
586500;2216
586400;2081
586300;2204
586200;2614
586100;2097
586000;2400
585900;2427
585800;2504
585700;2938
585600;2622
585500;2288
585400;2489
585300;2294
585200;2295
585100;1937
585000;2480
584900;2094
584800;2624
584700;2799
584600;3543
584500;1928
584400;2000
584300;2982
584200;2385
584100;1745
584000;2258
583900;2535
583800;3036
583700;2027
583600;2182
583500;2141
583400;2309
583300;2396
583200;2782
583100;2666
583000;2439
582900;1973
582800;2079
582700;2150
582600;2607
582500;2223
582400;2483
582300;2395
582200;2605
582100;2371
582000;2139
581900;2064
581800;2434
581700;2275
581600;2205
581500;2477
581400;2814
581300;2220
581200;2233
581100;2016
581000;2294
580900;2281
580800;2067
580700;2329
580600;2551
580500;1973
580400;1883
580300;2345
580200;1951
580100;2463
580000;1970
579900;2427
579800;2298
579700;2219
579600;2363
579500;2202
579400;2560
579300;2109
579200;2087
579100;2698
579000;2320
578900;1985
578800;1877
578700;2415
578600;2336
578500;2562
578400;2133
578300;2505
578200;2732
578100;2644
578000;2443
577900;2480
577800;2819
577700;1846
577600;2346
577500;2196
577400;2772
577300;2251
577200;2127
577100;2375
577000;1738
576900;2801
576800;2035
576700;2322
576600;2290
576500;2120
576400;1880
576300;2538
576200;2771
576100;2348
576000;2357
575900;2027
575800;2459
575700;2229
575600;2461
575500;3615
575400;4617
575300;4139
575200;7529
575100;6398
575000;4614
574900;2303
574800;2208
574700;2220
574600;3074
574500;2108
574400;2312
574300;1937
574200;2642
574100;2204
574000;2142
573900;2579
573800;2670
573700;2597
573600;2477
573500;2719
573400;2351
573300;2350
573200;2038
573100;2555
573000;2507
572900;2322
572800;2650
572700;2258
572600;2434
572500;1924
572400;1739
572300;2235
572200;2179
572100;2206
572000;2182
571900;2452
571800;2789
571700;2139
571600;1878
571500;2180
571400;2734
571300;2255
571200;2294
571100;2396
571000;2799
570900;2340
570800;2169
570700;2248
570600;2223
570500;2645
570400;2695
570300;2116
570200;2098
570100;2567
570000;2233
569900;2130
569800;2826
569700;2283
569600;2245
569500;2358
569400;2671
569300;2084
569200;2408
569100;2579
569000;2228
568900;2285
568800;2182
568700;1996
568600;2712
568500;2723
568400;2353
568300;2182
568200;2382
568100;2067
568000;2059
567900;2160
567800;2757
567700;2085
567600;2008
567500;1935
567400;1871
567300;2364
567200;2313
567100;1981
567000;2247
566900;1955
566800;1850
566700;2299
566600;2469
566500;1774
566400;2447
566300;2206
566200;2650
566100;1997
566000;2230
565900;2112
565800;1713
565700;1926
565600;1842
565500;2369
565400;2382
565300;2500
565200;2148
565100;2382
565000;2272
564900;1827
564800;2482
564700;1976
564600;2305
564500;2076
564400;1866
564300;2141
564200;2614
564100;2272
564000;2226
563900;2273
563800;1947
563700;2162
563600;1882
563500;1827
563400;2341
563300;2492
563200;1999
563100;2388
563000;1977
562900;1950
562800;2051
562700;2089
562600;1918
562500;2414
562400;1939
562300;2267
562200;2897
562100;2030
562000;1908
561900;1713
561800;2425
561700;2400
561600;2350
561500;2481
561400;2095
561300;1901
561200;2110
561100;2092
561000;2337
560900;2380
560800;2380
560700;2377
560600;2041
560500;2395
560400;1710
560300;2597
560200;2340
560100;1969
560000;1861
559900;2020
559800;2694
559700;1764
559600;2074
559500;1992
559400;1883
559300;1832
559200;1955
559100;2686
559000;2385
558900;1912
558800;2061
558700;2258
558600;2131
558500;2292
558400;2113
558300;2350
558200;2586
558100;2406
558000;1960
557900;2419
557800;1637
557700;2610
557600;2428
557500;2390
557400;2605
557300;2020
557200;2134
557100;2336
557000;2927
556900;2027
556800;2695
556700;2577
556600;2265
556500;2555
556400;1962
556300;2174
556200;2331
556100;2021
556000;2048
555900;2252
555800;2916
555700;2398
555600;2214
555500;2541
555400;2520
555300;2545
555200;2204
555100;2588
555000;2327
554900;2204
554800;2054
554700;2211
554600;1838
554500;2197
554400;1977
554300;2310
554200;3343
554100;1903
554000;1861
553900;3150
553800;2698
553700;2315
553600;2187
553500;2308
553400;2536
553300;2080
553200;1984
553100;2507
553000;2148
552900;1750
552800;2422
552700;2267
552600;2565
552500;2476
552400;2711
552300;1861
552200;2262
552100;2604
552000;2008
551900;2282
551800;2514
551700;2255
551600;1838
551500;2438
551400;2452
551300;2335
551200;2515
551100;2589
551000;2337
550900;2242
550800;2111
550700;2349
550600;2616
550500;2273
550400;2142
550300;2357
550200;2867
550100;2339
550000;2019
549900;2363
549800;2218
549700;2233
549600;2165
549500;2244
549400;2516
549300;2516
549200;1977
549100;2275
549000;2590
548900;2425
548800;2416
548700;2502
548600;2279
548500;2702
548400;2302
548300;1963
548200;2654
548100;3080
548000;2537
547900;2234
547800;2355
547700;2116
547600;1552
547500;2409
547400;2211
547300;2137
547200;2284
547100;2252
547000;2593
546900;2652
546800;2229
546700;1764
546600;2520
546500;2103
546400;2586
546300;2564
546200;2721
546100;2116
546000;2114
545900;2173
545800;2516
545700;2313
545600;1935
545500;2164
545400;2333
545300;2276
545200;2167
545100;2869
545000;2253
544900;2870
544800;2313
544700;2127
544600;2727
544500;2097
544400;2117
544300;2111
544200;2313
544100;1959
544000;2510
543900;2054
543800;2516
543700;2671
543600;2489
543500;2391
543400;2065
543300;3477
543200;6308
543100;6084
543000;3880
542900;4879
542800;3176
542700;2412
542600;2517
542500;2288
542400;2369
542300;2726
542200;2787
542100;1761
542000;2156
541900;2051
541800;2561
541700;2358
541600;2300
541500;2780
541400;2568
541300;2778
541200;2238
541100;2565
541000;3252
540900;2010
540800;2192
540700;1884
540600;2898
540500;2150
540400;1816
540300;2087
540200;2240
540100;2225
540000;2259
539900;2260
539800;2740
539700;2680
539600;2956
539500;2829
539400;2154
539300;2239
539200;2505
539100;2338
539000;1363
538900;2267
538800;2346
538700;1818
538600;2449
538500;2282
538400;2352
538300;2897
538200;2286
538100;2464
538000;2407
537900;2415
537800;2830
537700;2232
537600;2596
537500;2647
537400;2672
537300;2394
537200;2323
537100;2169
537000;2040
536900;2402
536800;2461
536700;2466
536600;2354
536500;1989
536400;2072
536300;2225
536200;1931
536100;1963
536000;2190
535900;2483
535800;2426
535700;2326
535600;2217
535500;1780
535400;2078
535300;2560
535200;2304
535100;2908
535000;2407
534900;2448
534800;2217
534700;1539
534600;1078
534500;867
534400;1027
534300;1001
534200;1472
534100;1058
534000;778
533900;871
533800;942
533700;988
